30.42, 5420.9279354858045
30.44, 5414.491656162045
30.46, 5408.064772521753
30.48, 5401.6472938414845
30.5, 5395.239229284318
30.52, 5388.84058790065
30.54, 5382.451378628062
30.56, 5376.07161029214
30.580000000000002, 5369.701291606118
30.6, 5363.340431171735
30.62, 5356.989037479161
30.64, 5350.647118907571
30.66, 5344.314683725261
30.68, 5337.991740090063
30.7, 5331.678296049493
30.72, 5325.374359541103
30.740000000000002, 5319.079938392952
30.76, 5312.795040323497
30.78, 5306.519672942613
30.8, 5300.253843750765
30.82, 5293.997560140615
30.84, 5287.750829396089
30.86, 5281.513658693631
30.88, 5275.286055101842
30.900000000000002, 5269.068025582299
30.92, 5262.859576989282
30.94, 5256.660716070637
30.96, 5250.471449467575
30.98, 5244.291783715304
31.0, 5238.121725243185
31.02, 5231.961280375053
31.04, 5225.8104553294725
31.06, 5219.669256219979
31.080000000000002, 5213.537689055494
31.1, 5207.4157597406265
31.12, 5201.303474075914
31.14, 5195.200837757828
31.16, 5189.107856379636
31.18, 5183.0245354311955
31.2, 5176.950880299559
31.22, 5170.886896269058
31.240000000000002, 5164.832588521767
31.26, 5158.787962137369
31.28, 5152.753022094188
31.3, 5146.727773268711
31.32, 5140.71222043657
31.34, 5134.706368271956
31.36, 5128.710221348989
31.38, 5122.723784140977
31.400000000000002, 5116.747061021462
31.42, 5110.7800562641605
31.44, 5104.822774043056
31.46, 5098.8752184331715
31.48, 5092.937393410484
31.5, 5087.009302852504
31.52, 5081.0909505380005
31.54, 5075.182340148047
31.56, 5069.283475265747
31.580000000000002, 5063.394359376685
31.6, 5057.514995869304
31.62, 5051.645388035013
31.64, 5045.785539068569
31.66, 5039.935452068374
31.68, 5034.095130036727
31.7, 5028.264575880039
31.72, 5022.443792409238
31.740000000000002, 5016.6327823400825
31.76, 5010.831548293161
31.78, 5005.040092794388
31.8, 4999.258418275469
31.82, 4993.486527073819
31.84, 4987.724421432777
31.86, 4981.9721035023795
31.88, 4976.229575339439
31.900000000000002, 4970.496838907475
31.92, 4964.773896077382
31.94, 4959.060748627537
31.96, 4953.357398244112
31.98, 4947.663846521511
32.0, 4941.980094962284
32.019999999999996, 4936.306144977669
32.04, 4930.641997887989
32.06, 4924.987654922454
32.08, 4919.343117220011
32.1, 4913.708385829155
32.120000000000005, 4908.083461708538
32.14, 4902.468345726917
32.16, 4896.8630386638
32.18, 4891.26754120929
32.2, 4885.6818539650085
32.22, 4880.1059774433925
32.24, 4874.539912069024
32.260000000000005, 4868.983658178189
32.28, 4863.437216019269
32.3, 4857.900585753388
32.32, 4852.373767454232
32.34, 4846.856761108447
32.36, 4841.3495666162235
32.379999999999995, 4835.852183790932
32.400000000000006, 4830.364612360052
32.42, 4824.88685196517
32.44, 4819.418902162008
32.46, 4813.96076242116
32.480000000000004, 4808.512432127933
32.5, 4803.073910582996
32.519999999999996, 4797.645197002366
32.54, 4792.226290517578
32.56, 4786.817190176629
32.58, 4781.417894943315
32.6, 4776.028403698136
32.620000000000005, 4770.648715238374
32.64, 4765.278828278253
32.66, 4759.918741449572
32.68, 4754.568453301366
32.7, 4749.227962300774
32.72, 4743.897266833013
32.74, 4738.576365201592
32.760000000000005, 4733.2652556286375
32.78, 4727.963936255324
32.8, 4722.672405141977
32.82, 4717.3906602683965
32.84, 4712.118699533839
32.86, 4706.856520757883
32.879999999999995, 4701.604121680062
32.900000000000006, 4696.361499960567
32.92, 4691.1286531801925
32.94, 4685.905578840979
32.96, 4680.692274366102
32.980000000000004, 4675.4887371002515
33.0, 4670.294964310113
33.019999999999996, 4665.110953184103
33.04, 4659.936700833288
33.06, 4654.772204291203
33.08, 4649.617460514386
33.1, 4644.472466382173
33.120000000000005, 4639.337218697405
33.14, 4634.211714186717
33.16, 4629.095949500519
33.18, 4623.989921213284
33.2, 4618.89362582409
33.22, 4613.807059756426
33.24, 4608.730219359026
33.260000000000005, 4603.663100905487
33.28, 4598.60570059501
33.3, 4593.558014552695
33.32, 4588.520038829021
33.34, 4583.491769401426
33.36, 4578.473202173107
33.379999999999995, 4573.464332974461
33.400000000000006, 4568.465157562812
33.42, 4563.475671622404
33.44, 4558.495870765513
33.46, 4553.525750531462
33.480000000000004, 4548.565306388311
33.5, 4543.614533731827
33.519999999999996, 4538.67342788661
33.54, 4533.741984105833
33.56, 4528.820197571866
33.58, 4523.908063396095
33.6, 4519.005576619584
33.620000000000005, 4514.1127322133725
33.64, 4509.229525078135
33.66, 4504.3559500450465
33.68, 4499.49200187586
33.7, 4494.637675262955
33.72, 4489.792964829885
33.74, 4484.957865131499
33.760000000000005, 4480.132370654053
33.78, 4475.316475815551
33.8, 4470.5101749663845
33.82, 4465.71346238886
33.84, 4460.926332297971
33.86, 4456.1487788414925
33.879999999999995, 4451.380796100249
33.900000000000006, 4446.622378088137
33.92, 4441.873518753066
33.94, 4437.1342119762085
33.96, 4432.404451573046
33.980000000000004, 4427.68423129334
34.0, 4422.973544821241
34.019999999999996, 4418.272385775646
34.04, 4413.580747710683
34.06, 4408.898624115591
34.08, 4404.2260084150585
34.1, 4399.562893969796
34.120000000000005, 4394.909274076086
34.14, 4390.265141966727
34.16, 4385.630490811043
34.18, 4381.005313715057
34.2, 4376.389603721607
34.22, 4371.783353810959
34.24, 4367.186556900717
34.260000000000005, 4362.59920584608
34.28, 4358.021293440561
34.3, 4353.452812415457
34.32, 4348.8937554408
34.34, 4344.344115125143
34.36, 4339.803884016033
34.379999999999995, 4335.2730546001
34.400000000000006, 4330.75161930345
34.42, 4326.239570491667
34.44, 4321.736900470514
34.46, 4317.243601485603
34.480000000000004, 4312.759665723035
34.5, 4308.285085309417
34.519999999999996, 4303.819852312514
34.54, 4299.363958740683
34.56, 4294.917396543908
34.58, 4290.480157613569
34.6, 4286.0522337831535
34.620000000000005, 4281.6336168278685
34.64, 4277.2242984652075
34.66, 4272.824270355315
34.68, 4268.433524101023
34.7, 4264.052051248258
34.72, 4259.679843285838
34.74, 4255.316891646315
34.760000000000005, 4250.963187705955
34.78, 4246.618722784911
34.8, 4242.283488147212
34.82, 4237.957475001673
34.84, 4233.640674501523
34.86, 4229.33307774505
34.879999999999995, 4225.034675775361
34.900000000000006, 4220.745459581045
34.92, 4216.465420096352
34.94, 4212.194548201285
34.96, 4207.932834721691
34.980000000000004, 4203.680270429813
35.0, 4199.436846044602
35.019999999999996, 4195.202552231207
35.04, 4190.977379602449
35.06, 4186.761318717694
35.08, 4182.554360084094
35.1, 4178.356494156284
35.120000000000005, 4174.167711337079
35.14, 4169.988001976959
35.16, 4165.817356375093
35.18, 4161.655764779072
35.2, 4157.503217385314
35.22, 4153.3597043393565
35.24, 4149.225215736089
35.260000000000005, 4145.099741619266
35.28, 4140.983271983332
35.3, 4136.875796771903
35.32, 4132.777305879059
35.34, 4128.687789149433
35.36, 4124.607236377913
35.379999999999995, 4120.535637310528
35.400000000000006, 4116.472981644318
35.42, 4112.419259027662
35.44, 4108.374459060451
35.46, 4104.338571294069
35.480000000000004, 4100.311585232495
35.5, 4096.293490331369
35.519999999999996, 4092.284275998918
35.54, 4088.283931595961
35.56, 4084.292446436699
35.58, 4080.30980978761
35.6, 4076.3360108690867
35.620000000000005, 4072.371038855006
35.64, 4068.414882872781
35.66, 4064.4675320039933
35.68, 4060.5289752845893
35.7, 4056.5992017045755
35.72, 4052.678200208935
35.74, 4048.7659596974736
35.760000000000005, 4044.862469025018
35.78, 4040.9677170017567
35.8, 4037.0816923934144
35.82, 4033.2043839216312
35.84, 4029.3357802638893
35.86, 4025.475870053826
35.879999999999995, 4021.6246418816045
35.900000000000006, 4017.7820842940746
35.92, 4013.9481857947576
35.94, 4010.122934844436
35.96, 4006.3063198613345
35.980000000000004, 4002.4983292207
36.0, 3998.6989512560503
36.019999999999996, 3994.9081742584567
36.04, 3991.125986477553
36.06, 3987.352376120889
36.08, 3983.5873313551674
36.1, 3979.8308403052906
36.120000000000005, 3976.0828910556193
36.14, 3972.3434716498778
36.16, 3968.612570090856
36.18, 3964.8901743412243
36.2, 3961.176272323424
36.22, 3957.4708519203596
36.24, 3953.7739009748584
36.260000000000005, 3950.0854072904367
36.28, 3946.405358631582
36.3, 3942.7337427231796
36.32, 3939.0705472520967
36.34, 3935.41575986562
36.36, 3931.769368173529
36.379999999999995, 3928.1313597469307
36.400000000000006, 3924.501722119192
36.42, 3920.8804427855757
36.44, 3917.267509204077
36.46, 3913.6629087952715
36.480000000000004, 3910.06662894291
36.5, 3906.4786569931057
36.519999999999996, 3902.8989802560063
36.54, 3899.3275860047324
36.56, 3895.764461476403
36.58, 3892.2095938719176
36.6, 3888.662970356436
36.620000000000005, 3885.1245780593417
36.64, 3881.594404074571
36.66, 3878.072435460843
36.68, 3874.5586592416767
36.7, 3871.0530624060666
36.72, 3867.555631908337
36.74, 3864.066354667968
36.760000000000005, 3860.5852175705622
36.78, 3857.1122074678024
36.8, 3853.647311177363
36.82, 3850.190515483442
36.84, 3846.7418071367465
36.86, 3843.3011728548263
36.879999999999995, 3839.8685993221916
36.900000000000006, 3836.4440731908435
36.92, 3833.0275810798084
36.94, 3829.6191095762733
36.96, 3826.218645234465
36.980000000000004, 3822.8261745774253
37.0, 3819.4416840960585
37.019999999999996, 3816.0651602496328
37.04, 3812.6965894663626
37.06, 3809.3359581429577
37.08, 3805.9832526455466
37.1, 3802.6384593091097
37.120000000000005, 3799.301564438352
37.14, 3795.9725543075947
37.16, 3792.6514151611227
37.18, 3789.3381332127574
37.2, 3786.0326946470486
37.22, 3782.735085618984
37.24, 3779.445292254026
37.260000000000005, 3776.1633006485754
37.28, 3772.8890968699307
37.3, 3769.6226669568096
37.32, 3766.363996919372
37.34, 3763.1130727393574
37.36, 3759.869880370181
37.379999999999995, 3756.63440573755
37.400000000000006, 3753.406634739429
37.42, 3750.1865532460397
37.44, 3746.974147100107
37.46, 3743.769402117494
37.480000000000004, 3740.57230408704
37.5, 3737.382838770409
37.519999999999996, 3734.2009919031734
37.54, 3731.026749194356
37.56, 3727.8600963263198
37.58, 3724.7010189562898
37.6, 3721.5495027149045
37.620000000000005, 3718.4055332074313
37.64, 3715.269096013839
37.66, 3712.1401766888266
37.68, 3709.0187607618973
37.7, 3705.9048337378226
37.72, 3702.798381096687
37.74, 3699.699388294077
37.760000000000005, 3696.6078407614586
37.78, 3693.523723906048
37.8, 3690.44702311113
37.82, 3687.3777237364084
37.84, 3684.3158111180346
37.86, 3681.26127056895
37.879999999999995, 3678.214087378674
37.900000000000006, 3675.174246814164
37.92, 3672.1417341193046
37.94, 3669.116534515637
37.96, 3666.098633202124
37.980000000000004, 3663.0880153557264
38.0, 3660.084666131257
38.019999999999996, 3657.0885706620065
38.04, 3654.099714059088
38.06, 3651.1180814127547
38.08, 3648.143657791781
38.1, 3645.176428243667
38.120000000000005, 3642.216377795394
38.14, 3639.26349145309
38.16, 3636.3177542025187
38.18, 3633.379151008634
38.2, 3630.447666817072
38.22, 3627.5232865525795
38.24, 3624.6059951210445
38.260000000000005, 3621.6957774081275
38.28, 3618.7926182802366
38.3, 3615.896502584863
38.32, 3613.0074151500703
38.34, 3610.125340785551
38.36, 3607.2502642816144
38.379999999999995, 3604.3821704108886
38.400000000000006, 3601.521043926976
38.42, 3598.6668695659064
38.44, 3595.8196320457027
38.46, 3592.9793160660884
38.480000000000004, 3590.1459063101465
38.5, 3587.319387442727
38.519999999999996, 3584.4997441118285
38.54, 3581.6869609484093
38.56, 3578.881022566635
38.58, 3576.0819135637903
38.6, 3573.289618520841
38.620000000000005, 3570.5041220023013
38.64, 3567.725408556773
38.66, 3564.9534627166395
38.68, 3562.1882689985396
38.7, 3559.429811903905
38.72, 3556.6780759180438
38.74, 3553.933045511676
38.760000000000005, 3551.1947051399293
38.78, 3548.4630392434374
38.8, 3545.7380322480203
38.82, 3543.0196685647497
38.84, 3540.3079325905674
38.86, 3537.6028087078703
38.879999999999995, 3534.904281285726
38.900000000000006, 3532.2123346786284
38.92, 3529.526953227807
38.94, 3526.848121260886
38.96, 3524.1758230921223
38.980000000000004, 3521.510043022743
39.0, 3518.8507653410015
39.019999999999996, 3516.1979743222582
39.04, 3513.5516542291552
39.06, 3510.9117893122057
39.08, 3508.2783638093133
39.1, 3505.651361946595
39.120000000000005, 3503.030767937871
39.14, 3500.4165659852843
39.16, 3497.808740279648
39.18, 3495.2072750000552
39.2, 3492.6121543145164
39.22, 3490.0233623798085
39.24, 3487.4408833419475
39.260000000000005, 3484.864701336035
39.28, 3482.294800486725
39.3, 3479.731164908455
39.32, 3477.173778704815
39.34, 3474.6226259698415
39.36, 3472.0776907877043
39.379999999999995, 3469.5389572324602
39.400000000000006, 3467.006409368838
39.42, 3464.480031252304
39.44, 3461.959806928611
39.46, 3459.445720435022
39.480000000000004, 3456.937755799485
39.5, 3454.4358970413923
39.519999999999996, 3451.9401281715654
39.54, 3449.4504331921526
39.56, 3446.966796097706
39.58, 3444.4892008739007
39.6, 3442.0176314990495
39.620000000000005, 3439.5520719436063
39.64, 3437.092506170393
39.66, 3434.638918134722
39.68, 3432.1912917846894
39.7, 3429.749611061572
39.72, 3427.3138598992628
39.74, 3424.8840222252948
39.760000000000005, 3422.4600819602383
39.78, 3420.04202301869
39.8, 3417.6298293084437
39.82, 3415.2234847314357
39.84, 3412.82297318376
39.86, 3410.4282785553114
39.879999999999995, 3408.039384730826
39.900000000000006, 3405.656275589132
39.92, 3403.278935004204
39.94, 3400.9073468443203
39.96, 3398.5414949732185
39.980000000000004, 3396.181363249645
40.0, 3393.8269355273405
40.019999999999996, 3391.478195656051
40.04, 3389.1351274807566
40.06, 3386.797714842589
40.08, 3384.4659415781243
40.1, 3382.139791520687
40.120000000000005, 3379.819248499185
40.14, 3377.5042963395863
40.16, 3375.194918863821
40.18, 3372.891099891076
40.2, 3370.592823237039
40.22, 3368.300072714712
40.24, 3366.012832134027
40.260000000000005, 3363.731085302581
40.28, 3361.4548160252707
40.3, 3359.184008104643
40.32, 3356.9186453411057
40.34, 3354.6587115331895
40.36, 3352.404190477184
40.379999999999995, 3350.1550659679815
40.400000000000006, 3347.9113217987797
40.42, 3345.672941761277
40.44, 3343.4399096460293
40.46, 3341.2122092425743
40.480000000000004, 3338.9898243390016
40.5, 3336.7727387231535
40.519999999999996, 3334.560936181955
40.54, 3332.3544005018302
40.56, 3330.1531154687873
40.58, 3327.9570648686386
40.6, 3325.766232487211
40.620000000000005, 3323.5806021105855
40.64, 3321.40015752448
40.66, 3319.2248825157476
40.68, 3317.0547608711095
40.7, 3314.8897763784444
40.72, 3312.729912826264
40.74, 3310.575154003982
40.760000000000005, 3308.425483702402
40.78, 3306.2808857132222
40.8, 3304.141343830004
40.82, 3302.006841847262
40.84, 3299.8773635619473
40.86, 3297.7528927722415
40.879999999999995, 3295.6334132787197
40.900000000000006, 3293.5189088839143
40.92, 3291.4093633928314
40.94, 3289.304760612624
40.96, 3287.205084353318
40.980000000000004, 3285.1103184274507
41.0, 3283.0204466504547
41.019999999999996, 3280.9354528409567
41.04, 3278.855320820654
41.06, 3276.780034414329
41.08, 3274.7095774504596
41.1, 3272.6439337610027
41.120000000000005, 3270.5830871816906
41.14, 3268.527021552076
41.16, 3266.4757207157054
41.18, 3264.42916852039
41.2, 3262.387348818065
41.22, 3260.3502454651134
41.24, 3258.3178423227764
41.260000000000005, 3256.290123256509
41.28, 3254.2670721370487
41.3, 3252.248672839869
41.32, 3250.234909245828
41.34, 3248.225765240746
41.36, 3246.2212247160824
41.379999999999995, 3244.221271568571
41.400000000000006, 3242.2258897009124
41.42, 3240.235063021657
41.44, 3238.2487754449867
41.46, 3236.267010891479
41.480000000000004, 3234.289753287663
41.5, 3232.316986566864
41.519999999999996, 3230.348694668548
41.54, 3228.384861538758
41.56, 3226.4254711306094
41.58, 3224.470507404065
41.6, 3222.5199543258605
41.620000000000005, 3220.573795870401
41.64, 3218.6320160188297
41.66, 3216.6945987601903
41.68, 3214.761528090854
41.7, 3212.8327880149773
41.72, 3210.9083625447784
41.74, 3208.9882357000133
41.760000000000005, 3207.0723915090384
41.78, 3205.160814007915
41.8, 3203.253487241778
41.82, 3201.35039526346
41.84, 3199.451522135245
41.86, 3197.5568519275075
41.879999999999995, 3195.6663687198634
41.900000000000006, 3193.780056601132
41.92, 3191.897899668791
41.94, 3190.019882030185
41.96, 3188.145987801636
41.980000000000004, 3186.2762011089762
42.0, 3184.410506088414
42.02, 3182.5488868852735
42.04, 3180.6913276547966
42.06, 3178.8378125627605
42.08, 3176.988325784787
42.1, 3175.1428515070693
42.12, 3173.3013739259004
42.14, 3171.463877248545
42.160000000000004, 3169.630345692789
42.18, 3167.8007634871938
42.2, 3165.9751148714895
42.22, 3164.1533840959637
42.24, 3162.335555422822
42.26, 3160.5216131251327
42.28, 3158.7115414874606
42.3, 3156.9053248062082
42.32, 3155.1029473893177
42.34, 3153.3043935564965
42.36, 3151.5096476393774
42.38, 3149.718693981955
42.4, 3147.9315169401634
42.42, 3146.148100882241
42.44, 3144.368430189181
42.46, 3142.5924892540897
42.480000000000004, 3140.8202624832084
42.5, 3139.05173429535
42.52, 3137.2868891221115
42.54, 3135.525711408718
42.56, 3133.7681856127565
42.58, 3132.014296205747
42.6, 3130.264027672467
42.62, 3128.5173645111317
42.64, 3126.7742912336
42.660000000000004, 3125.0347923656773
42.68, 3123.29885244674
42.7, 3121.5664560305995
42.72, 3119.837587685255
42.74, 3118.1122319921014
42.76, 3116.3903735477397
42.78, 3114.6719969631413
42.8, 3112.9570868636256
42.82, 3111.2456278893624
42.84, 3109.537604695379
42.86, 3107.8330019516543
42.88, 3106.131804343142
42.9, 3104.4339965700165
42.92, 3102.7395633479573
42.94, 3101.04848940756
42.96, 3099.360759495521
42.980000000000004, 3097.676358373905
43.0, 3095.9952708203964
43.02, 3094.317481629052
43.04, 3092.6429756091275
43.06, 3090.9717375867367
43.08, 3089.3037524039137
43.1, 3087.6390049189176
43.12, 3085.9774800064297
43.14, 3084.3191625579966
43.160000000000004, 3082.6640374813687
43.18, 3081.012089701482
43.2, 3079.3633041601097
43.22, 3077.7176658155913
43.24, 3076.0751596439186
43.26, 3074.435770638036
43.28, 3072.799483808125
43.3, 3071.166284182171
43.32, 3069.5361568053595
43.34, 3067.909086740463
43.36, 3066.2850590681956
43.38, 3064.6640588874034
43.4, 3063.0460713145694
43.42, 3061.431081484301
43.44, 3059.8190745495194
43.46, 3058.210035681219
43.480000000000004, 3056.603950069173
43.5, 3055.0008029213386
43.52, 3053.4005794646328
43.54, 3051.803264944141
43.56, 3050.208844624638
43.58, 3048.6173037890585
43.6, 3047.028627739808
43.62, 3045.442801798319
43.64, 3043.8598113053195
43.660000000000004, 3042.2796416208475
43.68, 3040.7022781244195
43.7, 3039.1277062153276
43.72, 3037.5559113120726
43.74, 3035.9868788536005
43.76, 3034.420594297877
43.78, 3032.857043123815
43.8, 3031.2962108298198
43.82, 3029.7380829344875
43.84, 3028.182644976954
43.86, 3026.629882516547
43.88, 3025.0797811332704
43.9, 3023.5323264275394
43.92, 3021.987504020679
43.94, 3020.445299554707
43.96, 3018.9056986922624
43.980000000000004, 3017.368687117636
44.0, 3015.8342505353903
44.02, 3014.3023746721046
44.04, 3012.773045275022
44.06, 3011.246248113148
44.08, 3009.7219689768353
44.1, 3008.200193677967
44.12, 3006.680908050399
44.14, 3005.164097949415
44.160000000000004, 3003.6497492522576
44.18, 3002.1378478586084
44.2, 3000.6283796894386
44.22, 2999.1213306883183
44.24, 2997.6166868215114
44.26, 2996.1144340767096
44.28, 2994.614558464902
44.300000000000004, 2993.117046019175
44.32, 2991.6218827953235
44.34, 2990.1290548721627
44.36, 2988.6385483507947
44.38, 2987.1503493559176
44.4, 2985.66444403469
44.42, 2984.1808185578084
44.44, 2982.699459119078
44.46, 2981.220351935295
44.480000000000004, 2979.743483247006
44.5, 2978.268839318207
44.52, 2976.7964064364605
44.54, 2975.326170912751
44.56, 2973.858119082175
44.58, 2972.3922373035202
44.6, 2970.928511959577
44.62, 2969.466929457023
44.64, 2968.007476226896
44.660000000000004, 2966.5501387243967
44.68, 2965.094903428744
44.7, 2963.6417568439465
44.72, 2962.1906854984445
44.74, 2960.741675944857
44.76, 2959.2947147609775
44.78, 2957.8497885490615
44.800000000000004, 2956.406883936088
44.82, 2954.965987574393
44.84, 2953.5270861409845
44.86, 2952.090166337872
44.88, 2950.6552148928713
44.9, 2949.2222185582177
44.92, 2947.79116411215
44.94, 2946.362038357951
44.96, 2944.9348281246384
44.980000000000004, 2943.5095202668927
45.0, 2942.0861016649615
45.02, 2940.664559224915
45.04, 2939.244879878712
45.06, 2937.827050584423
45.08, 2936.411058325615
45.1, 2934.996890112616
45.12, 2933.5845329816257
45.14, 2932.1739739952573
45.160000000000004, 2930.765200242149
45.18, 2929.3581988380356
45.2, 2927.952956924575
45.22, 2926.549461670129
45.24, 2925.147700270285
45.26, 2923.747659946781
45.28, 2922.3493279483773
45.300000000000004, 2920.9526915508286
45.32, 2919.557738057065
45.34, 2918.164454797112
45.36, 2916.77282912764
45.38, 2915.382848432997
45.4, 2913.9945001249544
45.42, 2912.607771642779
45.44, 2911.222650452717
45.46, 2909.8391240490128
45.480000000000004, 2908.4571799531877
45.5, 2907.07680571498
45.52, 2905.69798891147
45.54, 2904.3207171479844
45.56, 2902.9449780575414
45.58, 2901.570759301463
45.6, 2900.198048568742
45.62, 2898.82683357687
45.64, 2897.4571020717085
45.660000000000004, 2896.088841826957
45.68, 2894.7220406452725
45.7, 2893.3566863576234
45.72, 2891.992766823332
45.74, 2890.6302699304106
45.76, 2889.269183595945
45.78, 2887.9094957650923
45.800000000000004, 2886.551194412703
45.82, 2885.1942675419523
45.84, 2883.838703185178
45.86, 2882.4844894036833
45.88, 2881.1316142883843
45.9, 2879.7800659585446
45.92, 2878.429832563492
45.94, 2877.0809022814683
45.96, 2875.733263320475
45.980000000000004, 2874.38690391769
46.0, 2873.041812339976
46.02, 2871.697976883839
46.04, 2870.3553858757477
46.06, 2869.014027671172
46.08, 2867.6738906562787
46.1, 2866.3349632469362
46.12, 2864.997233888458
46.14, 2863.660691057001
46.160000000000004, 2862.3253232580646
46.18, 2860.9911190278617
46.2, 2859.6580669325667
46.22, 2858.3261555691024
46.24, 2856.9953735641648
46.26, 2855.665709575249
46.28, 2854.3371522903435
46.300000000000004, 2853.00969042812
46.32, 2851.68331273727
46.34, 2850.3580079985295
46.36, 2849.033765021766
46.38, 2847.7105726486297
46.4, 2846.388419751933
46.42, 2845.0672952344794
46.44, 2843.747188031066
46.46, 2842.4280871070696
46.480000000000004, 2841.109981459176
46.5, 2839.792860115118
46.52, 2838.476712134103
46.54, 2837.161526606669
46.56, 2835.847292654722
46.58, 2834.5339994314745
46.6, 2833.2216361221326
46.62, 2831.9101919429704
46.64, 2830.599656141825
46.660000000000004, 2829.290017999021
46.68, 2827.981266826191
46.7, 2826.6733919661456
46.72, 2825.366382794946
46.74, 2824.0602287194306
46.76, 2822.754919179042
46.78, 2821.4504436450698
46.800000000000004, 2820.1467916209695
46.82, 2818.8439526423863
46.84, 2817.5419162771905
46.86, 2816.240672125943
46.88, 2814.9402098206374
46.9, 2813.6405190265687
46.92, 2812.3415894411046
46.94, 2811.0434107942237
46.96, 2809.7459728480353
46.980000000000004, 2808.449265398416
47.0, 2807.15327827277
47.02, 2805.858001331788
47.04, 2804.563424468757
47.06, 2803.2695376100564
47.08, 2801.9763307149296
47.1, 2800.683793775377
47.12, 2799.391916816403
47.14, 2798.1006898963788
47.160000000000004, 2796.8101031068254
47.18, 2795.520146571889
47.2, 2794.2308104494186
47.22, 2792.942084930426
47.24, 2791.6539602392186
47.26, 2790.36642663358
47.28, 2789.0794744049963
47.300000000000004, 2787.793093877397
47.32, 2786.507275409469
47.34, 2785.222009392888
47.36, 2783.9372862529817
47.38, 2782.653096448852
47.4, 2781.3694304732308
47.42, 2780.086278852865
47.44, 2778.8036321483414
47.46, 2777.5214809535573
47.480000000000004, 2776.239815897028
47.5, 2774.958627640761
47.52, 2773.6779068813157
47.54, 2772.3976443487736
47.56, 2771.117830807718
47.58, 2769.8384570567614
47.6, 2768.559513928307
47.62, 2767.280992290016
47.64, 2766.0028830429765
47.660000000000004, 2764.7251771229094
47.68, 2763.4478654997984
47.7, 2762.17093917861
47.72, 2760.8943891979907
47.74, 2759.6182066316724
47.76, 2758.3423825879254
47.78, 2757.066908209312
47.800000000000004, 2755.7917746735293
47.82, 2754.516973192276
47.84, 2753.242495012939
47.86, 2751.9683314168033
47.88, 2750.6944737203776
47.9, 2749.4209132754077
47.92, 2748.147641467902
47.94, 2746.874649719033
47.96, 2745.6019294851903
47.980000000000004, 2744.3294722576065
48.0, 2743.0572695625997
48.02, 2741.7853129617906
48.04, 2740.5135940517466
48.06, 2739.242104464258
48.08, 2737.9708358666794
48.1, 2736.6997799606506
48.12, 2735.4289284846636
48.14, 2734.158273211444
48.160000000000004, 2732.887805949289
48.18, 2731.61751854228
48.2, 2730.34740286956
48.22, 2729.0774508459835
48.24, 2727.807654421911
48.26, 2726.5380055834357
48.28, 2725.2684963520696
48.300000000000004, 2723.999118784781
48.32, 2722.7298649750046
48.34, 2721.460727050875
48.36, 2720.191697176935
48.38, 2718.922767553613
48.4, 2717.65393041664
48.42, 2716.385178038032
48.44, 2715.116502725421
48.46, 2713.8478968228046
48.480000000000004, 2712.5793527095193
48.5, 2711.310862801398
48.52, 2710.0424195501582
48.54, 2708.774015443556
48.56, 2707.505643005261
48.58, 2706.237294795599
48.6, 2704.9689634105416
48.62, 2703.700641482439
48.64, 2702.432321679782
48.660000000000004, 2701.1639967074116
48.68, 2699.8956593065923
48.7, 2698.627302254532
48.72, 2697.3589183649638
48.74, 2696.0905004880005
48.76, 2694.8220415103387
48.78, 2693.5535343550036
48.800000000000004, 2692.284971981131
48.82, 2691.016347384899
48.84, 2689.747653598275
48.86, 2688.4788836908665
48.88, 2687.2100307676483
48.9, 2685.9410879710085
48.92, 2684.6720484797443
48.94, 2683.402905509287
48.96, 2682.1336523114696
48.980000000000004, 2680.864282175422
49.0, 2679.5947884264788
49.02, 2678.3251644270676
49.04, 2677.055403576338
49.06, 2675.785499309717
49.08, 2674.515445100351
49.1, 2673.2452344575977
49.12, 2671.9748609280978
49.14, 2670.7043180951478
49.160000000000004, 2669.433599578948
49.18, 2668.162699036646
49.2, 2666.891610162591
49.22, 2665.6203266877455
49.24, 2664.3488423806593
49.26, 2663.0771510464
49.28, 2661.8052465274486
49.300000000000004, 2660.5331227030656
49.32, 2659.260773489772
49.34, 2657.9881928412833
49.36, 2656.715374747855
49.38, 2655.4423132383417
49.4, 2654.16900237725
49.42, 2652.895436266899
49.44, 2651.6216090470953
49.46, 2650.347514894678
49.480000000000004, 2649.07314802361
49.5, 2647.79850268504
49.52, 2646.5235731677058
49.54, 2645.248353797677
49.56, 2643.972838938538
49.58, 2642.697022990189
49.6, 2641.4209003912
49.62, 2640.1444656167623
49.64, 2638.867713179894
49.660000000000004, 2637.590637630583
49.68, 2636.313233556484
49.7, 2635.035495582739
49.72, 2633.7574183721554
49.74, 2632.4789966245044
49.76, 2631.200225077144
49.78, 2629.921098505427
49.800000000000004, 2628.6416117221124
49.82, 2627.361759576819
49.84, 2626.08153695743
49.86, 2624.8009387891107
49.88, 2623.519960034584
49.9, 2622.238595694562
49.92, 2620.9568408066807
49.94, 2619.6746904465
49.96, 2618.392139727588
49.980000000000004, 2617.1091838004686
50.0, 2615.8258178536016
50.02, 2614.542037113646
50.04, 2613.2578368435024
50.06, 2611.973212345536
50.08, 2610.68815895855
50.1, 2609.4026720591537
50.12, 2608.1167470625696
50.14, 2606.830379420524
50.160000000000004, 2605.543564623138
50.18, 2604.256298198812
50.2, 2602.9685757118386
50.22, 2601.6803927664696
